pedido_id,hub_origen,destino,ruta,paquetes_asignados,paquetes_pendientes
O0001,EBCI,UMMS,EBCI->UMMS (5.1h),5,0
O0002,EBCI,LKPR,EBCI->UMMS (5.1h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h),5,0
O0003,UBBB,OJAI,UBBB->OJAI (5.1h),5,0
O0004,EBCI,EHAM,EBCI->UMMS (5.1h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h),10,0
O0005,UBBB,OERK,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h),5,0
O0006,UBBB,OOMS,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h),3,0
O0007,EBCI,LATI,EBCI->UMMS (5.1h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h),2,0
O0008,UBBB,OJAI,UBBB->OJAI (5.1h),3,0
O0009,UBBB,OYSN,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h),9,0
O0010,SPIM,SCEL,SPIM->UMMS (1.2h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h) | LATI->EBCI (2.9h) | EBCI->SCEL (11.8h),10,0
O0011,EBCI,UMMS,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h),5,0
O0012,SPIM,SCEL,SPIM->UMMS (1.2h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h) | LATI->EBCI (2.9h) | EBCI->SCEL (11.8h),2,0
O0013,UBBB,VIDP,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h) | OYSN->VIDP (7.6h),5,0
O0014,UBBB,OYSN,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h),1,0
O0015,EBCI,LATI,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h),2,0
O0016,SPIM,SVMI,,0,4
O0017,SPIM,SABE,,0,2
O0018,SPIM,SCEL,SPIM->UMMS (1.2h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h) | LATI->EBCI (2.9h) | EBCI->SCEL (11.8h),3,0
O0019,EBCI,LOWW,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h) | LATI->LOWW (3.0h),7,0
O0020,EBCI,LKPR,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h),5,0
O0021,UBBB,VIDP,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h) | OYSN->VIDP (7.6h),1,0
O0022,SPIM,SKBO,SPIM->UMMS (1.2h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h) | LATI->LOWW (3.0h) | LOWW->LDZA (2.4h) | LDZA->SKBO (7.2h),8,0
O0023,UBBB,OPKC,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h) | OYSN->VIDP (7.6h) | VIDP->OPKC (3.4h),6,0
O0024,EBCI,LOWW,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h) | LATI->LOWW (3.0h),10,0
O0025,EBCI,EHAM,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h),3,0
O0026,UBBB,OYSN,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h),6,0
O0027,UBBB,OOMS,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h),1,0
O0028,SPIM,SEQM,,0,3
O0029,UBBB,OYSN,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h),6,0
O0030,SPIM,SCEL,,0,8
O0031,EBCI,LBSF,,0,6
O0032,EBCI,EDDI,,0,10
O0033,UBBB,OAKB,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h) | OYSN->VIDP (7.6h) | VIDP->OPKC (3.4h) | OPKC->OAKB (1.4h),6,0
O0034,UBBB,OAKB,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h) | OYSN->VIDP (7.6h) | VIDP->OPKC (3.4h) | OPKC->OAKB (1.4h),6,0
O0035,UBBB,OSDI,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h) | OYSN->VIDP (7.6h) | VIDP->OPKC (3.4h) | OPKC->OAKB (1.4h) | OAKB->OSDI (3.8h),8,0
O0036,SPIM,SABE,,0,3
O0037,EBCI,LATI,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h) | EKCH->LKPR (1.7h) | LKPR->EHAM (1.9h) | EHAM->LATI (4.1h),1,0
O0038,EBCI,EKCH,EBCI->SCEL (11.8h) | SCEL->OSDI (0.7h) | OSDI->UMMS (3.9h) | UMMS->EKCH (1.3h),7,0
O0039,UBBB,OYSN,UBBB->OJAI (5.1h) | OJAI->OERK (2.7h) | OERK->OOMS (4.5h) | OOMS->OYSN (3.2h),2,0
O0040,SPIM,SABE,,0,9
